File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex03-Digital.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation(0).reportingRegime(2).reportingPurpose,trade.tradeHeader.partyTradeInformation.reportingRegime.reportingPurpose,0,,Element with value PrimaryEconomicTerms could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex03-Digital.xml,Fail_MappedNone,tradingEvent.agreementDate,tradingEvent.agreementDate,0,,Element with value 2021-01-06 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex03-Digital.xml,Fail_MappedNone,party(1)[id=Party2].classification(1)[industryClassificationScheme=http://www.fpml.org/coding-scheme/hkma-rewrite-regulatory-corporate-sector].industryClassificationScheme,party[id=Party2].classification[industryClassificationScheme=http://www.fpml.org/coding-scheme/hkma-rewrite-regulatory-corporate-sector].industryClassificationScheme,0,,Element with value http://www.fpml.org/coding-scheme/hkma-rewrite-regulatory-corporate-sector could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex03-Digital.xml,Fail_MappedNone,quote(2)[id=PriceNotationEMIR1].currency,quote[id=PriceNotationEMIR1].currency,0,,Element with value USD could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex03-Digital.xml,Fail_MappedNone,quote(0).value,quote.value,0,,Element with value 45000.00000000 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex03-Digital.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation(0).collateralizationType,trade.tradeHeader.partyTradeInformation.collateralizationType,0,,Element with value Partially could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex03-Digital.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation(0).reportingRegime(0).actionType[actionTypeScheme=http://www.fpml.org/coding-scheme/action-type],trade.tradeHeader.partyTradeInformation.reportingRegime.actionType[actionTypeScheme=http://www.fpml.org/coding-scheme/action-type],0,,Element with value N could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex03-Digital.xml,Fail_MappedNone,trade.fxDigitalOption.trigger.triggerCondition,trade.fxDigitalOption.trigger.triggerCondition,0,,Element with value AtOrAbove could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex03-Digital.xml,Fail_MappedNone,party(0)[id=Party1].organizationType,party[id=Party1].organizationType,0,,Element with value SD could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex03-Digital.xml,Fail_MappedMultiple,trade.tradeHeader.partyTradeInformation(0).reportingRegime(1).entityClassification[entityClassificationScheme=http://www.fpml.org/coding-scheme/esma-entity-classification],trade.tradeHeader.partyTradeInformation.reportingRegime.entityClassification[entityClassificationScheme=http://www.fpml.org/coding-scheme/esma-entity-classification],3,ReportableEvent.reportableInformation.partyInformation(0).regimeInformation(2).hkmaPartyInformation.natureOfParty=[Financial] ReportableEvent.reportableInformation.partyInformation(0).regimeInformation(2).esmaPartyInformation.natureOfParty=[Financial] ReportableEvent.reportableInformation.partyInformation(0).regimeInformation(2).fcaPartyInformation.natureOfParty=[Financial],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex03-Digital.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation(1).reportingRegime(3).entityClassification[entityClassificationScheme=http://www.fpml.org/coding-scheme/cftc-entity-classification].entityClassificationScheme,trade.tradeHeader.partyTradeInformation.reportingRegime.entityClassification[entityClassificationScheme=http://www.fpml.org/coding-scheme/cftc-entity-classification].entityClassificationScheme,0,,Element with value http://www.fpml.org/coding-scheme/cftc-entity-classification could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex03-Digital.xml,Fail_MappedMultiple,trade.tradeHeader.partyTradeInformation(0).reportingRegime(5).entityClassification,trade.tradeHeader.partyTradeInformation.reportingRegime.entityClassification,3,ReportableEvent.reportableInformation.partyInformation(0).regimeInformation(6).esmaPartyInformation.natureOfParty=[Financial] ReportableEvent.reportableInformation.partyInformation(0).regimeInformation(6).hkmaPartyInformation.natureOfParty=[Financial] ReportableEvent.reportableInformation.partyInformation(0).regimeInformation(6).fcaPartyInformation.natureOfParty=[Financial],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex03-Digital.xml,Fail_MappedNone,trade.fxDigitalOption.premium.quote.quoteBasis,trade.fxDigitalOption.premium.quote.quoteBasis,0,,Element with value Explicit could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex03-Digital.xml,Success,trade.tradeHeader.partyTradeInformation(1).reportingRegime(3).entityClassification[entityClassificationScheme=http://www.fpml.org/coding-scheme/cftc-entity-classification],trade.tradeHeader.partyTradeInformation.reportingRegime.entityClassification[entityClassificationScheme=http://www.fpml.org/coding-scheme/cftc-entity-classification],3,ReportableEvent.reportableInformation.partyInformation(1).regimeInformation(4).fcaPartyInformation.natureOfParty=[Financial] ReportableEvent.reportableInformation.partyInformation(1).regimeInformation(4).esmaPartyInformation.natureOfParty=[Financial] ReportableEvent.reportableInformation.partyInformation(1).regimeInformation(4).hkmaPartyInformation.natureOfParty=[Financial],Element SBSD could not be parsed as a NatureOfPartyEnum
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex03-Digital.xml,Fail_MappedMultiple,trade.tradeHeader.partyTradeInformation(1).reportingRegime(0).exceedsClearingThreshold,trade.tradeHeader.partyTradeInformation.reportingRegime.exceedsClearingThreshold,2,ReportableEvent.reportableInformation.partyInformation(1).regimeInformation(1).fcaPartyInformation.exceedsClearingThreshold=[true] ReportableEvent.reportableInformation.partyInformation(1).regimeInformation(1).esmaPartyInformation.exceedsClearingThreshold=[true],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex03-Digital.xml,Fail_MappedNone,trade.fxDigitalOption.payout.amount,trade.fxDigitalOption.payout.amount,0,,Element with value 500000.00000000 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex03-Digital.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation(0).reportingRegime(1).reportingPurpose,trade.tradeHeader.partyTradeInformation.reportingRegime.reportingPurpose,0,,Element with value PrimaryEconomicTerms could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex03-Digital.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation(0).category(3)[categoryScheme=http://www.dtcc.com/coding-scheme/external/trade-details/gtr-settlement-type].categoryScheme,trade.tradeHeader.partyTradeInformation.category[categoryScheme=http://www.dtcc.com/coding-scheme/external/trade-details/gtr-settlement-type].categoryScheme,0,,Element with value http://www.dtcc.com/coding-scheme/external/trade-details/gtr-settlement-type could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex03-Digital.xml,Fail_MappedNone,quote(1).value,quote.value,0,,Element with value 1.30500000 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex03-Digital.xml,Fail_MappedNone,quote(2)[id=PriceNotationEMIR1].id,quote[id=PriceNotationEMIR1].id,0,,Element with value PriceNotationEMIR1 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex03-Digital.xml,Fail_MappedNone,header.implementationSpecification.version[implementationSpecificationVersionScheme=http://www.dtcc.com],header.implementationSpecification.version[implementationSpecificationVersionScheme=http://www.dtcc.com],0,,Element with value CA3.0FX1.4 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex03-Digital.xml,Fail_MappedNone,quote(0).quoteUnits,quote.quoteUnits,0,,Element with value AMOUNT could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex03-Digital.xml,Fail_MappedNone,party(1)[id=Party2].organizationType,party[id=Party2].organizationType,0,,Element with value SD could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex03-Digital.xml,Fail_MappedNone,trade.fxDigitalOption.trigger.quotedCurrencyPair.quoteBasis,trade.fxDigitalOption.trigger.quotedCurrencyPair.quoteBasis,0,,Element with value Currency1PerCurrency2 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex03-Digital.xml,Fail_MappedMultiple,trade.tradeHeader.partyTradeInformation(0).reportingRegime(2).exceedsClearingThreshold,trade.tradeHeader.partyTradeInformation.reportingRegime.exceedsClearingThreshold,2,ReportableEvent.reportableInformation.partyInformation(0).regimeInformation(3).fcaPartyInformation.exceedsClearingThreshold=[true] ReportableEvent.reportableInformation.partyInformation(0).regimeInformation(3).esmaPartyInformation.exceedsClearingThreshold=[true],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex03-Digital.xml,Fail_MappedMultiple,trade.tradeHeader.partyTradeInformation(0).reportingRegime(2).entityClassification[entityClassificationScheme=http://www.fpml.org/coding-scheme/esma-entity-classification],trade.tradeHeader.partyTradeInformation.reportingRegime.entityClassification[entityClassificationScheme=http://www.fpml.org/coding-scheme/esma-entity-classification],3,ReportableEvent.reportableInformation.partyInformation(0).regimeInformation(3).esmaPartyInformation.natureOfParty=[Financial] ReportableEvent.reportableInformation.partyInformation(0).regimeInformation(3).hkmaPartyInformation.natureOfParty=[Financial] ReportableEvent.reportableInformation.partyInformation(0).regimeInformation(3).fcaPartyInformation.natureOfParty=[Financial],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex03-Digital.xml,Fail_MappedNone,onBehalfOf.partyReference[href=Party1].href,onBehalfOf.partyReference[href=Party1].href,0,,Element with value Party1 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex03-Digital.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation(0).reportingRegime(0).actionType[actionTypeScheme=http://www.fpml.org/coding-scheme/action-type].actionTypeScheme,trade.tradeHeader.partyTradeInformation.reportingRegime.actionType[actionTypeScheme=http://www.fpml.org/coding-scheme/action-type].actionTypeScheme,0,,Element with value http://www.fpml.org/coding-scheme/action-type could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex03-Digital.xml,Fail_MappedNone,party(0)[id=Party1].classification(0)[industryClassificationScheme=http://www.fpml.org/coding-scheme/regulatory-corporate-sector].industryClassificationScheme,party[id=Party1].classification[industryClassificationScheme=http://www.fpml.org/coding-scheme/regulatory-corporate-sector].industryClassificationScheme,0,,Element with value http://www.fpml.org/coding-scheme/regulatory-corporate-sector could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex03-Digital.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation(0).reportingRegime(1).entityClassification[entityClassificationScheme=http://www.fpml.org/coding-scheme/esma-entity-classification].entityClassificationScheme,trade.tradeHeader.partyTradeInformation.reportingRegime.entityClassification[entityClassificationScheme=http://www.fpml.org/coding-scheme/esma-entity-classification].entityClassificationScheme,0,,Element with value http://www.fpml.org/coding-scheme/esma-entity-classification could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex03-Digital.xml,Fail_MappedNone,party(0)[id=Party1].classification(0)[industryClassificationScheme=http://www.fpml.org/coding-scheme/regulatory-corporate-sector],party[id=Party1].classification[industryClassificationScheme=http://www.fpml.org/coding-scheme/regulatory-corporate-sector],0,,Element with value InvestmentFirm could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex03-Digital.xml,Fail_MappedMultiple,party(0)[id=Party1].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=Party1].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,"ReportableEvent.originatingWorkflowStep.proposedEvent.instruction(0).before.value.trade.party(0).partyId(0).identifierType=[LEI]
ReportableEvent.originatingWorkflowStep.proposedEvent.instruction(0).before.value.trade.party(0).partyId(0).identifier.meta.scheme=[http://www.dtcc.com/free-format-text, http://www.fpml.org/coding-scheme/external/iso17442]",Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex03-Digital.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation(0).verificationMethod,trade.tradeHeader.partyTradeInformation.verificationMethod,0,,Element with value Electronic could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex03-Digital.xml,Fail_MappedNone,party(0)[id=Party1].region,party[id=Party1].region,0,,Element with value EEA could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex03-Digital.xml,Fail_MappedMultiple,trade.tradeHeader.partyTradeInformation(1).reportingRegime(0).entityClassification[entityClassificationScheme=http://www.fpml.org/coding-scheme/esma-entity-classification],trade.tradeHeader.partyTradeInformation.reportingRegime.entityClassification[entityClassificationScheme=http://www.fpml.org/coding-scheme/esma-entity-classification],3,ReportableEvent.reportableInformation.partyInformation(1).regimeInformation(1).hkmaPartyInformation.natureOfParty=[Financial] ReportableEvent.reportableInformation.partyInformation(1).regimeInformation(1).esmaPartyInformation.natureOfParty=[Financial] ReportableEvent.reportableInformation.partyInformation(1).regimeInformation(1).fcaPartyInformation.natureOfParty=[Financial],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex03-Digital.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation(0).reportingRegime(0).reportingPurpose,trade.tradeHeader.partyTradeInformation.reportingRegime.reportingPurpose,0,,Element with value PET-Confirm could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex03-Digital.xml,Fail_MappedMultiple,trade.tradeHeader.partyTradeInformation(1).reportingRegime(4).entityClassification,trade.tradeHeader.partyTradeInformation.reportingRegime.entityClassification,3,ReportableEvent.reportableInformation.partyInformation(1).regimeInformation(5).hkmaPartyInformation.natureOfParty=[Financial] ReportableEvent.reportableInformation.partyInformation(1).regimeInformation(5).esmaPartyInformation.natureOfParty=[Financial] ReportableEvent.reportableInformation.partyInformation(1).regimeInformation(5).fcaPartyInformation.natureOfParty=[Financial],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex03-Digital.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation(0).category(2)[categoryScheme=http://www.dtcc.com/compressed_trade].categoryScheme,trade.tradeHeader.partyTradeInformation.category[categoryScheme=http://www.dtcc.com/compressed_trade].categoryScheme,0,,Element with value http://www.dtcc.com/compressed_trade could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex03-Digital.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation(0).reportingRegime(0).entityClassification[entityClassificationScheme=http://www.fpml.org/coding-scheme/entity-classification].entityClassificationScheme,trade.tradeHeader.partyTradeInformation.reportingRegime.entityClassification[entityClassificationScheme=http://www.fpml.org/coding-scheme/entity-classification].entityClassificationScheme,0,,Element with value http://www.fpml.org/coding-scheme/entity-classification could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex03-Digital.xml,Fail_MappedNone,quote(2)[id=PriceNotationEMIR1].value,quote[id=PriceNotationEMIR1].value,0,,Element with value 45000.00000000 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex03-Digital.xml,Fail_MappedNone,trade.fxDigitalOption.payout.payoutStyle,trade.fxDigitalOption.payout.payoutStyle,0,,Element with value Deferred could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex03-Digital.xml,Fail_MappedMultiple,party(1)[id=Party2].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=Party2].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,"ReportableEvent.originatingWorkflowStep.proposedEvent.instruction(0).before.value.trade.party(1).partyId(0).identifier.meta.scheme=[http://www.dtcc.com/free-format-text, http://www.fpml.org/coding-scheme/external/iso17442]
ReportableEvent.originatingWorkflowStep.proposedEvent.instruction(0).before.value.trade.party(1).partyId(0).identifierType=[LEI]",Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex03-Digital.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation(0).executionType,trade.tradeHeader.partyTradeInformation.executionType,0,,Element with value Electronic could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex03-Digital.xml,Fail_MappedMultiple,trade.tradeHeader.partyTradeInformation(0).reportingRegime(1).exceedsClearingThreshold,trade.tradeHeader.partyTradeInformation.reportingRegime.exceedsClearingThreshold,2,ReportableEvent.reportableInformation.partyInformation(0).regimeInformation(2).esmaPartyInformation.exceedsClearingThreshold=[true] ReportableEvent.reportableInformation.partyInformation(0).regimeInformation(2).fcaPartyInformation.exceedsClearingThreshold=[true],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex03-Digital.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation(1).reportingRegime(1).reportingPurpose,trade.tradeHeader.partyTradeInformation.reportingRegime.reportingPurpose,0,,Element with value PrimaryEconomicTerms could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex03-Digital.xml,Fail_MappedNone,trade.fxDigitalOption.premium.quote.value,trade.fxDigitalOption.premium.quote.value,0,,Element with value 45000.00000000 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex03-Digital.xml,Fail_MappedNone,trade.fxDigitalOption.payout.currency,trade.fxDigitalOption.payout.currency,0,,Element with value USD could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex03-Digital.xml,Success,trade.tradeHeader.partyTradeInformation(1).executionDateTime,trade.tradeHeader.partyTradeInformation.executionDateTime,3,"ReportableEvent.originatingWorkflowStep.timestamp(3).dateTime=[2021-01-06T08:50:42Z, 2021-01-06T08:53:28Z]
ReportableEvent.originatingWorkflowStep.proposedEvent.eventDate=[2021-01-06]
ReportableEvent.reportableInformation.originalExecutionTimestamp=[2021-01-06T08:50:42Z]",Element mapped to already populated field
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex03-Digital.xml,Fail_MappedNone,party(0)[id=Party1].classification(1)[industryClassificationScheme=http://www.fpml.org/coding-scheme/hkma-rewrite-regulatory-corporate-sector].industryClassificationScheme,party[id=Party1].classification[industryClassificationScheme=http://www.fpml.org/coding-scheme/hkma-rewrite-regulatory-corporate-sector].industryClassificationScheme,0,,Element with value http://www.fpml.org/coding-scheme/hkma-rewrite-regulatory-corporate-sector could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex04-Digital.xml,Fail_MappedNone,party(1)[id=PARTY2].region,party[id=PARTY2].region,0,,Element with value nonEEA could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex04-Digital.xml,Fail_MappedMultiple,trade.tradeHeader.partyTradeInformation(1).reportingRegime(1).entityClassification[entityClassificationScheme=http://www.fpml.org/coding-scheme/esma-entity-classification],trade.tradeHeader.partyTradeInformation.reportingRegime.entityClassification[entityClassificationScheme=http://www.fpml.org/coding-scheme/esma-entity-classification],3,ReportableEvent.reportableInformation.partyInformation(1).regimeInformation(2).esmaPartyInformation.natureOfParty=[Financial] ReportableEvent.reportableInformation.partyInformation(1).regimeInformation(2).hkmaPartyInformation.natureOfParty=[Financial] ReportableEvent.reportableInformation.partyInformation(1).regimeInformation(2).fcaPartyInformation.natureOfParty=[Financial],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex04-Digital.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://www.credit-suisse.com/msg_id].correlationIdScheme,correlationId[correlationIdScheme=http://www.credit-suisse.com/msg_id].correlationIdScheme,0,,Element with value http://www.credit-suisse.com/msg_id could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex04-Digital.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation(0).category(1)[categoryScheme=http://www.dtcc.com/compressed_trade].categoryScheme,trade.tradeHeader.partyTradeInformation.category[categoryScheme=http://www.dtcc.com/compressed_trade].categoryScheme,0,,Element with value http://www.dtcc.com/compressed_trade could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex04-Digital.xml,Fail_MappedNone,header.implementationSpecification.version[implementationSpecificationVersionScheme=http://www.dtcc.com].implementationSpecificationVersionScheme,header.implementationSpecification.version[implementationSpecificationVersionScheme=http://www.dtcc.com].implementationSpecificationVersionScheme,0,,Element with value http://www.dtcc.com could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex04-Digital.xml,Fail_MappedNone,trade.fxDigitalOption.trigger.triggerRate,trade.fxDigitalOption.trigger.triggerRate,0,,Element with value 2.00000000 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex04-Digital.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation(1).reportingRegime(0).reportingPurpose,trade.tradeHeader.partyTradeInformation.reportingRegime.reportingPurpose,0,,Element with value PrimaryEconomicTerms could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex04-Digital.xml,Fail_MappedNone,party(1)[id=PARTY2].classification(0)[industryClassificationScheme=http://www.fpml.org/coding-scheme/esma-emir-refit-regulatory-corporate-sector].industryClassificationScheme,party[id=PARTY2].classification[industryClassificationScheme=http://www.fpml.org/coding-scheme/esma-emir-refit-regulatory-corporate-sector].industryClassificationScheme,0,,Element with value http://www.fpml.org/coding-scheme/esma-emir-refit-regulatory-corporate-sector could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex04-Digital.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation(0).reportingRegime(2).entityClassification[entityClassificationScheme=http://www.fpml.org/coding-scheme/esma-entity-classification].entityClassificationScheme,trade.tradeHeader.partyTradeInformation.reportingRegime.entityClassification[entityClassificationScheme=http://www.fpml.org/coding-scheme/esma-entity-classification].entityClassificationScheme,0,,Element with value http://www.fpml.org/coding-scheme/esma-entity-classification could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex04-Digital.xml,Fail_MappedNone,trade.fxDigitalOption.trigger.quotedCurrencyPair.currency2,trade.fxDigitalOption.trigger.quotedCurrencyPair.currency2,0,,Element with value USD could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex04-Digital.xml,Fail_MappedNone,trade.fxDigitalOption.trigger.quotedCurrencyPair.currency1,trade.fxDigitalOption.trigger.quotedCurrencyPair.currency1,0,,Element with value EUR could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex04-Digital.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation(1).reportingRegime(1).entityClassification[entityClassificationScheme=http://www.fpml.org/coding-scheme/esma-entity-classification].entityClassificationScheme,trade.tradeHeader.partyTradeInformation.reportingRegime.entityClassification[entityClassificationScheme=http://www.fpml.org/coding-scheme/esma-entity-classification].entityClassificationScheme,0,,Element with value http://www.fpml.org/coding-scheme/esma-entity-classification could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex04-Digital.xml,Success,trade.tradeHeader.partyTradeInformation(0).reportingRegime(4).entityClassification[entityClassificationScheme=http://www.fpml.org/coding-scheme/cftc-entity-classification],trade.tradeHeader.partyTradeInformation.reportingRegime.entityClassification[entityClassificationScheme=http://www.fpml.org/coding-scheme/cftc-entity-classification],3,ReportableEvent.reportableInformation.partyInformation(0).regimeInformation(5).hkmaPartyInformation.natureOfParty=[Financial] ReportableEvent.reportableInformation.partyInformation(0).regimeInformation(5).esmaPartyInformation.natureOfParty=[Financial] ReportableEvent.reportableInformation.partyInformation(0).regimeInformation(5).fcaPartyInformation.natureOfParty=[Financial],Element SBSD could not be parsed as a NatureOfPartyEnum
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex04-Digital.xml,Fail_MappedNone,header.sentBy[messageAddressScheme=http://www.fpml.org/coding-scheme/external/iso17442].messageAddressScheme,header.sentBy[messageAddressScheme=http://www.fpml.org/coding-scheme/external/iso17442].messageAddressScheme,0,,Element with value http://www.fpml.org/coding-scheme/external/iso17442 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex04-Digital.xml,Fail_MappedNone,tradingEvent.eventType,tradingEvent.eventType,0,,Element with value Trade could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex04-Digital.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation(0).reportingRegime(4).entityClassification[entityClassificationScheme=http://www.fpml.org/coding-scheme/cftc-entity-classification].entityClassificationScheme,trade.tradeHeader.partyTradeInformation.reportingRegime.entityClassification[entityClassificationScheme=http://www.fpml.org/coding-scheme/cftc-entity-classification].entityClassificationScheme,0,,Element with value http://www.fpml.org/coding-scheme/cftc-entity-classification could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/products/exotic/FX-Simple-Exotic-ex04-Digital.xml,Fail_MappedMultiple,trade.tradeHeader.partyTradeInformation(1).reportingRegime(1).exceedsClearingThreshold,trade.tradeHeader.partyTradeInformation.reportingRegime.exceedsClearingThreshold,2,ReportableEvent.reportableInformation.partyInformation(1).regimeInformation(2).fcaPartyInformation.exceedsClearingThreshold=[true] ReportableEvent.reportableInformation.partyInformation(1).regimeInformation(2).esmaPartyInformation.exceedsClearingThreshold=[true],Element mapped to multiple rosettaFields
